Linux 6.11.0-26-generic (d02e8e57d31e) 	05/28/26 	_x86_64_	(18 CPU)

13:28:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
13:28:38        all     23.84      0.00      3.29      1.00      0.00     71.87
13:28:39        all     20.97      0.00      2.74      0.00      0.00     76.29
13:28:40        all      6.30      0.00      1.39      0.11      0.00     92.19
13:28:41        all      7.37      0.00      2.29      0.00      0.00     90.34
13:28:42        all      8.65      0.00      3.96      0.33      0.00     87.05
13:28:43        all      3.35      0.00      4.13      1.34      0.00     91.19
13:28:44        all      3.34      0.00      6.01      1.28      0.00     89.38
13:28:45        all      5.53      0.00      3.02      0.34      0.00     91.11
13:28:46        all      1.73      0.00      2.18      0.33      0.00     95.76
13:28:47        all      4.02      0.00      1.56      0.50      0.00     93.92
13:28:48        all     10.47      0.00      0.84      0.33      0.00     88.36
13:28:49        all      1.23      0.00      0.33      0.39      0.00     98.05
13:28:50        all      1.28      0.00      0.67      0.06      0.00     97.99
13:28:51        all      1.33      0.00      0.83      0.06      0.00     97.78
13:28:52        all      2.29      0.00      0.56      0.06      0.00     97.09
13:28:53        all     12.62      0.00      1.95      0.45      0.00     84.98
13:28:54        all      6.57      0.00      1.06      0.50      0.00     91.88
13:28:55        all      3.46      0.00      0.56      0.00      0.00     95.98
13:28:56        all      1.06      0.00      0.72      0.00      0.00     98.22
13:28:57        all      1.50      0.00      0.78      0.00      0.00     97.72
13:28:58        all      1.11      0.00      0.72      0.00      0.00     98.16
13:28:59        all      0.95      0.00      0.73      0.00      0.00     98.33
13:29:00        all      0.95      0.00      0.39      0.00      0.00     98.66
13:29:01        all      1.17      0.00      0.84      0.00      0.00     98.00
13:29:02        all      1.78      0.00      0.83      0.06      0.00     97.33
13:29:03        all      0.84      0.00      0.45      0.00      0.00     98.72
13:29:04        all      1.06      0.00      0.84      0.00      0.00     98.11
13:29:05        all      0.95      0.00      0.89      0.06      0.00     98.11
13:29:06        all      1.06      0.00      0.50      0.00      0.00     98.44
13:29:07        all      1.39      0.00      0.61      0.00      0.00     97.99
13:29:08        all      2.57      0.00      0.95      0.06      0.00     96.43
13:29:09        all      2.90      0.00      0.84      0.00      0.00     96.27
13:29:10        all     10.02      0.00      2.46      0.17      0.00     87.35
13:29:11        all      1.45      0.00      0.28      0.00      0.00     98.27
13:29:12        all      4.36      0.00      1.57      0.22      0.00     93.84
13:29:13        all      3.63      0.00      0.95      0.11      0.00     95.32
13:29:14        all      1.06      0.00      0.56      0.00      0.00     98.38
13:29:15        all      2.34      0.00      1.17      0.06      0.00     96.44
13:29:16        all      2.29      0.00      0.84      0.00      0.00     96.88
13:29:17        all      4.07      0.00      1.00      0.11      0.00     94.81
13:29:18        all      8.80      0.00      2.63      0.22      0.00     88.34
13:29:19        all      7.55      0.00      1.23      0.06      0.00     91.16
13:29:20        all      6.15      0.00      1.68      0.11      0.00     92.07
13:29:21        all      2.01      0.00      1.01      0.06      0.00     96.93
13:29:22        all      2.62      0.00      0.61      0.06      0.00     96.71
13:29:23        all      4.02      0.00      3.01      1.95      0.00     91.02
13:29:24        all      2.91      0.00      3.02      8.95      0.00     85.11
13:29:25        all      2.74      0.00      1.90     10.78      0.00     84.59
13:29:26        all      1.90      0.00      1.45     10.98      0.00     85.67
13:29:27        all      2.22      0.00      2.28     10.29      0.00     85.21
13:29:28        all      2.40      0.00      0.67     10.62      0.00     86.31
13:29:29        all      2.45      0.00      1.11     10.69      0.00     85.75
13:29:30        all      3.96      0.00      0.50     10.97      0.00     84.57
13:29:31        all     10.49      0.00      5.86      6.36      0.00     77.29
13:29:32        all     19.76      0.00      3.70      7.84      0.00     68.70
13:29:33        all     20.81      0.00      0.78      7.60      0.00     70.81
13:29:34        all     18.34      0.00      1.06      7.02      0.00     73.58
13:29:35        all     19.96      0.00      1.01      7.94      0.00     71.10
13:29:36        all     17.74      0.00      0.61      8.34      0.00     73.30
13:29:37        all     20.86      0.00      1.17      7.95      0.00     70.02
13:29:38        all     17.68      0.00      0.45      7.98      0.00     73.90
13:29:39        all     20.18      0.00      1.34      6.86      0.00     71.63
13:29:40        all     20.91      0.00      1.45      7.86      0.00     69.77
13:29:41        all     19.47      0.00      0.50      7.73      0.00     72.30
13:29:42        all     18.42      0.00      1.79      5.60      0.00     74.19
13:29:43        all     22.50      0.00      2.29      0.00      0.00     75.21
13:29:44        all     24.21      0.00      1.22      0.06      0.00     74.51
13:29:45        all     24.54      0.00      1.45      0.00      0.00     74.01
13:29:46        all     23.92      0.00      0.83      0.00      0.00     75.25
13:29:47        all     24.58      0.00      1.67      0.00      0.00     73.75
13:29:48        all     26.07      0.00      1.68      0.06      0.00     72.19
13:29:49        all     25.18      0.00      0.84      0.06      0.00     73.92
13:29:50        all     28.84      0.00      1.95      0.06      0.00     69.15
13:29:51        all     25.17      0.00      0.84      0.06      0.00     73.94
13:29:52        all     26.03      0.00      2.23      0.00      0.00     71.74
13:29:53        all     26.94      0.00      2.01      0.06      0.00     71.00
13:29:54        all     25.07      0.00      1.06      0.11      0.00     73.76
13:29:55        all     26.30      0.00      2.12      0.00      0.00     71.58
13:29:56        all     24.36      0.00      1.34      0.00      0.00     74.30
13:29:57        all     25.71      0.00      1.90      0.06      0.00     72.32
13:29:58        all     27.12      0.00      2.12      0.00      0.00     70.76
13:29:59        all     25.17      0.00      0.84      0.06      0.00     73.94
13:30:00        all     28.89      0.00      2.18      0.06      0.00     68.88
13:30:01        all     24.92      0.00      0.67      0.00      0.00     74.41
13:30:02        all     25.38      0.00      1.89      0.06      0.00     72.68
13:30:03        all     24.69      0.00      1.62      0.00      0.00     73.69
13:30:04        all     24.01      0.00      2.34      0.00      0.00     73.65
13:30:05        all     24.68      0.00      1.50      0.00      0.00     73.82
13:30:06        all     24.21      0.00      0.67      0.00      0.00     75.13
13:30:07        all     18.82      0.00      3.01      0.00      0.00     78.17
13:30:08        all      1.84      0.00      1.45      0.28      0.00     96.44
13:30:09        all      2.29      0.00      0.73      0.06      0.00     96.93
13:30:10        all      3.79      0.00      1.45      0.11      0.00     94.65
13:30:11        all      2.01      0.00      1.06      0.00      0.00     96.93
13:30:12        all      2.30      0.00      0.78      0.00      0.00     96.92
13:30:13        all      1.56      0.00      1.11      0.00      0.00     97.33
13:30:14        all      1.22      0.00      0.56      0.00      0.00     98.22
13:30:15        all      1.40      0.00      0.95      0.00      0.00     97.65
13:30:16        all      1.50      0.00      1.22      0.00      0.00     97.28
13:30:17        all      0.84      0.00      0.34      0.00      0.00     98.82
13:30:18        all      2.28      0.00      1.11      0.00      0.00     96.60
13:30:19        all      1.84      0.00      1.17      0.00      0.00     97.00
13:30:20        all      3.34      0.00      0.72      0.17      0.00     95.77
13:30:21        all      1.95      0.00      1.34      0.06      0.00     96.66
13:30:22        all      2.62      0.00      0.67      0.00      0.00     96.71
13:30:23        all      3.17      0.00      1.28      0.00      0.00     95.55
13:30:24        all      1.62      0.00      1.17      0.00      0.00     97.21
13:30:25        all      1.84      0.00      0.50      0.00      0.00     97.66
13:30:26        all      1.51      0.00      1.12      0.06      0.00     97.32
13:30:27        all      2.83      0.00      1.44      0.06      0.00     95.67
13:30:28        all      2.79      0.00      2.35      4.53      0.00     90.33
13:30:29        all      2.96      0.00      1.23     10.33      0.00     85.48
13:30:30        all      3.57      0.00      1.00      9.98      0.00     85.44
13:30:31        all      1.73      0.00      1.06     10.41      0.00     86.80
13:30:32        all      3.18      0.00      1.00     10.77      0.00     85.04
13:30:33        all      1.56      0.00      0.39     11.15      0.00     86.89
13:30:34        all      1.56      0.00      0.84     11.03      0.00     86.57
13:30:35        all      1.34      0.00      0.56     11.13      0.00     86.98
13:30:36        all      1.61      0.00      0.83     11.12      0.00     86.43
13:30:37        all      1.68      0.00      2.18     10.16      0.00     85.99
13:30:38        all     13.88      0.00      4.57      7.47      0.00     74.08
13:30:39        all     19.14      0.00      1.12      7.81      0.00     71.93
13:30:40        all     21.01      0.00      1.62      7.30      0.00     70.07
13:30:41        all     17.53      0.00      0.67      8.29      0.00     73.51
13:30:42        all     18.77      0.00      1.68      7.56      0.00     71.99
13:30:43        all     18.02      0.00      0.50      7.92      0.00     73.55
13:30:44        all     18.56      0.00      1.28      7.06      0.00     73.11
13:30:45        all     20.20      0.00      1.22      7.46      0.00     71.12
13:30:46        all     17.68      0.00      0.50      7.92      0.00     73.90
13:30:47        all     16.74      0.00      1.12      8.20      0.00     73.94
13:30:48        all     16.29      0.00      1.33      8.17      0.00     74.21
13:30:49        all     15.87      0.00      0.50      8.52      0.00     75.11
13:30:50        all     16.82      0.00      1.56      7.58      0.00     74.04
13:30:51        all     22.58      0.00      0.78      0.00      0.00     76.63
13:30:52        all     25.75      0.00      1.73      0.00      0.00     72.51
13:30:53        all     26.20      0.00      1.90      0.00      0.00     71.91
13:30:54        all     24.51      0.00      0.89      0.00      0.00     74.60
13:30:55        all     24.41      0.00      1.40      0.00      0.00     74.19
13:30:56        all     23.93      0.00      0.78      0.00      0.00     75.29
13:30:57        all     25.08      0.00      1.90      0.00      0.00     73.02
13:30:58        all     24.51      0.00      1.62      0.00      0.00     73.87
13:30:59        all     24.33      0.00      0.56      0.06      0.00     75.06
13:31:00        all     26.92      0.00      2.06      0.00      0.00     71.02
13:31:01        all     25.06      0.00      0.84      0.00      0.00     74.11
13:31:02        all     26.17      0.00      1.95      0.00      0.00     71.88
13:31:03        all     24.79      0.00      1.79      0.00      0.00     73.42
13:31:04        all     23.25      0.00      0.89      0.00      0.00     75.86
13:31:05        all     24.19      0.00      1.62      0.00      0.00     74.19
13:31:06        all     24.54      0.00      1.00      0.00      0.00     74.46
13:31:07        all     24.53      0.00      1.28      0.00      0.00     74.19
13:31:08        all     24.41      0.00      1.67      0.00      0.00     73.91
13:31:09        all     23.79      0.00      4.00      0.22      0.00     71.98
13:31:10        all     26.99      0.00      2.29      0.00      0.00     70.72
13:31:11        all     25.57      0.00      1.78      0.00      0.00     72.65
13:31:12        all     26.28      0.00      1.45      0.06      0.00     72.21
13:31:13        all     25.14      0.00      1.67      0.00      0.00     73.19
13:31:14        all     23.91      0.00      0.67      0.00      0.00     75.42
13:31:15        all     20.33      0.00      2.56      0.00      0.00     77.10
13:31:16        all      1.67      0.00      1.95      0.22      0.00     96.15
13:31:17        all      1.39      0.00      0.39      0.06      0.00     98.16
13:31:18        all      2.84      0.00      1.34      0.00      0.00     95.83
13:31:19        all      1.84      0.00      0.45      0.06      0.00     97.66
